,Time,Tweet,Analysis
1014,"12/18/2022, 12:25:34",We hear a lot of good movies 🍿 are out. Put down your recommendations. 👀 https://t.co/LB51MdAZQ9,0.4404
1015,"12/18/2022, 12:16:15","I won't say it's the BEST Japanese food in Bangalore but it is definitely the best vibe out there. 

I like the Oyaku Don at Azuki better and haven't tried the Yakitori yet but whoever does, lmk what you'd recommend toooo",0.974
1016,"12/18/2022, 12:06:24",Off to Bangalore for a short trip... 🙏 https://t.co/RRlIQ5s4PJ,0.0
1017,"12/18/2022, 12:04:54","Flew back home this morning. Thanks Bangalore for being such a great audience 🙌

Thanks to our speakers {@rudrankriyam @mufasaYC @skipiit @soulful_swift @ralasi_ Pallav} for the amazing talks🚀

Thanks to our event sponsors @codemagicio &amp; @growthschoolio 🤝

#SABlrMeetup https://t.co/UFjUxmfvhc",0.9485
1018,"12/18/2022, 12:02:01",Final set https://t.co/Jv0nlBOaDN,0.0
1019,"12/18/2022, 12:01:49","Basically the #YellowLine can be seen as Bommasandra to SilkBoard and SilkBoard to RVRoad.

Now, this set of pics are from SilkBoard till almost RVRoad. Have a look
•BTM •Ragigudda•Jayadeva•RVRoad•Double decker flyover. @TheMetroRailGuy 

#Bangalore #NammaMetro https://t.co/wzVQcX4BkK",0.0
1020,"12/18/2022, 11:58:03",@WaheedaComrade @ANI Know a friend who recovered her phone in Bangalore. A small matter of likely importance is that she had gone to meet Mama who happens to be a SP of Police,0.7003
1021,"12/18/2022, 11:49:31","4. The cheapest cities in the rankings are Damascus, Tripoli and Tehran along with many Indian cities like Bangalore, Chennai and Ahmedabad. https://t.co/7PMyy82imJ",0.3612
1022,"12/18/2022, 11:47:18",SilkBoard https://t.co/9gFJuSlAaH,0.0
1023,"12/18/2022, 11:45:48","All about #YellowLine 's SilkBoard Metro Station. 

#Bangalore #NammaMetro 

@TheMetroRailGuy https://t.co/W6K6Z5T38A",0.0
1024,"12/18/2022, 11:25:00","Today's Bangalore Mirror, Front Page. Grab a copy, #Bengaluru #Bangalore or check out   https://t.co/meVaSz5Mpb https://t.co/3YswsT00Fx",0.0
1025,"12/18/2022, 11:18:11",There are all these cool cool coffee shops opening in Bangalore and it's my partner's job honestly to discover them and take me there but he doesn't come online only these days.,0.5106
1026,"12/18/2022, 11:09:59","Set 2 with pics of 🚉 5-8.
Numbers in the same order are added to the pictures. If you think station names are incorrect, do let me know. 

Most of these station's exterior works are in a much advanced stage compared to Purple Line (trial runs are on already)

@TheMetroRailGuy https://t.co/XVMD3jR1iO",0.25
1027,"12/18/2022, 11:09:53","#Bangalore's #YellowLine which is expected to start it's operations (not entire stretch though) in 2023 - a quick round-up of 8 Metro 🚉

1 Bommanahalli
2 Hongasandra
3 Kudlu Gate
4 Singasandra
5 Hosa Road
6 Beratena Agrahara
7 Electronic City
8 Huskur Road 

@TheMetroRailGuy https://t.co/nZY93jxTmR",0.0
1028,"12/18/2022, 11:06:44","Student finalists showcasing their science models during the Raman Young Science Innovator (RYSI) 2022 competition @RRI_Bangalore on 18 December 2022, Sunday

@IndiaDST @PrinSciAdvGoI @DrJitendraSingh @guptaakhilesh63 @srivaric @AjaySoodIISc @TarunSouradeep @think_tac #ISPF https://t.co/3C73S9FSiG",0.0
1029,"12/18/2022, 11:00:52","Sunday guest .. 
Bangalore... https://t.co/6r6Vfuxf7w",0.0
1030,"12/18/2022, 10:53:18",I am moving to bangalore guys https://t.co/rEwABujlcd,0.0
1031,"12/18/2022, 10:48:23","‘Yash is wow!!!’
@iamsrk’s reply when a fan asked if he’s watched #KGF2.

#yash #sandalwood #shahrukhkhan https://t.co/7tke6OqJPk",0.4898
1032,"12/18/2022, 10:42:17","SRK FANs from #Bangalore #Bengaluru at Mantri Mall today! ✨
DM @SRKsRoohii to join Bangalore group and @JoinSRKUniverse for other cities! 🙌🏻❤️

#ShahRukhKhan #SRK #Pathaan #BesharamRang https://t.co/Bwon1HvT08",0.6229
1033,"12/18/2022, 10:37:08","@iamsrk #AskSRK
I'm a SSRian from Bangalore raising voice ""Justice For SSR"" &amp; #BoycottBollywood since from 14th June 2020👈

Why U silent on ""Sushant Singh Rajput"" murder? Why didn't U seek justice for him? By the way do U know what happened to Sushant❓️

Public Pressure Key InSSRCase",-0.7674
1034,"12/18/2022, 10:34:14",I think I’m stuck in what is known as Bangalore traffic,-0.25
1035,"12/18/2022, 10:32:18","Let's Go!

Will begin with good things, and it's on #YellowLine of #Bangalore's #NammaMetro. 

In terms of looks and aesthetics, the best station that I have seen in BLR till date - Electronic City Infosys Foundation 👌👍

@TheMetroRailGuy @ChristinMP_TOI @ https://t.co/sjXLH9GFOv",0.9263
1036,"12/18/2022, 10:30:55","Amazing trip to Bangalore. Meet many ambitious people working on amazing products. 

Thanks @swiftanytime for organising the meetup and @codemagicio for sponsoring it!",0.9312
1037,"12/18/2022, 09:54:19",@dmuthuk data error to be sure. Bangalore alone I think accounts for more than that.,-0.34
1038,"12/18/2022, 09:44:02","Thanks to everyone who participated in the poll 🙏

One beautiful lesson learnt: Should be a very careful while inserting the option ""All Above"" 😁
Yellow line got least votes, but that's the one which is looking in better shape (Excl Silkboard and Jayadeva Jn)

Will share pics https://t.co/GLZ01BYIAU",0.9099
1039,"12/18/2022, 09:42:23","Thalapathy Vijay Die Hard Fan Girl From Karnataka State 🔥🖤

#Varisu #VarisuPongal @actorvijay https://t.co/qIoHeIZj4A",-0.0516
1040,"12/18/2022, 09:32:26","Am sure, Whitefield Traffic police will release the actual plan, so let's wait for their word.",0.3182
1041,"12/18/2022, 09:32:25","Per my understanding:
• When u r coming from Vydehi/Mercedes Benz towards ITPL, u will not stop at the signal anymore. Instead, it will be a free right👍
•Vehicles coming from Hopefarm/ITPL towards PSNNexus/Hoodi, will not go straight to signal, need to take left at DEN",0.5457
1042,"12/18/2022, 09:13:29","Get ready to be surprised at Bigbazar/PSN signa &amp; turning at The Den 

Looks like new traffic diversions are going to be implemented. Just saw the cops in big numbers making necessary arrangements. Sign boards with diversions are being fixed

Make a note when you travel to ITPL https://t.co/sklyhUXlw6",0.7096
1043,"12/18/2022, 09:11:52","Have you seen #ShruthiKrishna's latest photoshoot? The actress shares a glimpse for fans.

#ShruthiKrishnaa #KannadaActors #Sandalwood #Photoshoot https://t.co/JlOSD2i9v6",0.296
1044,"12/18/2022, 09:10:07",There's 7 outlets in India and the one in Bangalore only opened up in November. https://t.co/eWAF5RVhR9,0.0
1045,"12/18/2022, 09:07:49",@thecricbaba Duckrat https://t.co/pUICfRa40u,0.0
1046,"12/18/2022, 09:05:25","When I visited Bangalore 10 years ago and found them eat Idli with spoons, I knew then that these people were mental. Now, their retardation has reached new levels! https://t.co/VZxp7b6KSY",0.1759
1047,"12/18/2022, 09:05:24","New Japanese Restaurant Alert in Bangalore

Might be my favourite place to visit from now on

📍Kuuraku, Brigade road

Authentic Japanese food but gives me an Izakaya vibe cos of the Japanese drinks that come with it. They didn't have hoppy but a bunch of high balls and beer https://t.co/3uZ9Vktoaq",0.1531
1048,"12/18/2022, 09:04:00","Pre-doc student Parvathy’s paper gets accepted by top journal:

A paper by Parvathy, a current Pre-doc student at IIMB, has been accepted for publication in ‘Psychology &amp; Marketing’, a top journal. Titled 'A Bibliometric Analysis of Gift Giving’, 
1/2 https://t.co/0RSj979zOt",0.8271
1049,"12/18/2022, 09:03:26","Employment Opportunity
#नोकरीअलर्ट #weareforyou365

Job Title :  PayPal Recruitment | Summer Intern (Product Management) | MBA | 2024 Batch | Bangalore, Chennai
 Apply Link :  https://t.co/0GMnCg2Lx5?",0.4215
1050,"12/18/2022, 08:57:54","Went to Atom Bangalore today with amazing folks from @PersistenceOne 🚀✨

and made a lil kid’s day today - his family of 4 is definitely not sleeping hungry for the next 30-40days. 

why post this? to remind there’s a world outside of metaverse and web3 - pass on the kindness. https://t.co/8yoNiaxDX7",0.8957
1051,"12/18/2022, 08:49:24","Much Awaited #Thunivu Second Single #KasethanKadavulada Is Here 

Link 🔗: https://t.co/SPJ1rlSi6D

Money Money Money 💸💰

#AjithKumar | #ChillaChilla | #Attagasamboys https://t.co/xStwBqgR4v",-0.0258
1052,"12/18/2022, 08:48:19","Coffee lovers, Subko has finally opened its doors in Bangalore https://t.co/iJSSPNZiaK",0.5267
1053,"12/18/2022, 08:44:55","#OnThisDay in 2013, @imVkohli scored 1️⃣1️⃣9️⃣(181), his 5️⃣th Test century, in the 1st Innings of the 1st Test vs 🇿🇦 at Johannesburg. 

He followed this up with 9️⃣6️⃣(193) in the 2nd innings 🤌

#PlayBold #TeamIndia https://t.co/o0s7x7kEFS",0.0
1054,"12/18/2022, 08:35:50",Rowdy who demanded hapta from a fish shop belonging to Tulunad stormed through Talwar when the shop owner refused to give him hapta. This happened today at Banasavadi Police Station Limits! The accused has been arrested! What is happening in Bangalore? #Tuluvaslivesmatters https://t.co/85LciX1n8g,-0.8395
1055,"12/18/2022, 08:35:39","18-December-2000
M.S. Subbulakshmi gets the #Bangalore-based Sri Rama Seva Mandali Trust's maiden S.V. #Narayanaswamy Rao Memorial National Award for promoting Indian Classical music.
#HIstory https://t.co/GduCTyoRfz",0.7184
1056,"12/18/2022, 08:13:01",@AlwaysRamCharan latest 🔥😍 https://t.co/uMJUomwgw3,0.1531
1057,"12/18/2022, 08:01:31","If you're in Bangalore and love Chole Bhature please get your ass to Natraj Chole Bhature,Indiranagar. You can thank me later. https://t.co/ydMizluC5v",0.6705
1058,"12/18/2022, 07:55:28",I’ve been so anti social that I missed today is Subko’s soft launch in Bangalore (!!!!!!!!!),-0.7476
1059,"12/18/2022, 07:54:59","This is me driving my own car in Bangalore after I learnt how to drive in an Omni for a total of 3.5 hrs in the last 15 days at my hometown.

I am still learning though and far enough from bring an expert. :) https://t.co/wVDxkFXgpg",0.4588
1060,"12/18/2022, 07:54:32","Daily darshan from ISKCON Bangalore temple - December 18, 2022.

#iskconbangalore #iskcon #iskcontemple #darshan #Krishna #radhakrishna #srilaprabhupada #harekrishna #Spirituality #Spiritual #sundayvibes #Sunday #SundayMotivation #Bangalore #NammaBengaluru #Bengaluru https://t.co/dFq0x3VXAO",0.0
1061,"12/18/2022, 07:39:05","@AnuragChaddha @BefittingFacts Oh, non BJP government hai isliye.

But what about Triple Engine BJP in Bangalore... Gandhi Bazar &amp; VVPuram streets, road etc were all good, from nowhere they planned to revamp. Only due to get commission. All sent-home shopkeepers, and hawkers are crying without business.",-0.0772
1062,"12/18/2022, 07:38:23","Series Name: Beast of Bangalore
Language : Tamil
Genre: True Events
OTT: Netflix

Based on The life of Sumesh Reddy
Indian Predator seriers https://t.co/IfoZT1oblc",0.4215
1063,"12/18/2022, 07:26:30",This dental clinic plays better music than most of the pubs in Bangalore,0.5994
1064,"12/18/2022, 07:14:02","Bangalore was IT city 
Now it’s rowdy’s city 

Well done BJP!",0.3382
1065,"12/18/2022, 07:12:28","1924 Map of Bangalore Cantonment and old picture of it. So well planned compared to the mess of the new layouts. 
Matter of fact older areas like Basavanagudi, Jayanagar and Malleswaram are much better laid out and planned compared to newer layouts. https://t.co/mPJvBgwri4",0.6948
1066,"12/18/2022, 07:11:58",ok so: Alok V menon is performing in bangalore on 23rd dec…. and i’m their OPENING ACT 😭😭😭😭😭😭😭💖✨✨✨✨✨,-0.5574
1067,"12/18/2022, 07:06:52",@UpdatesChennai2 Bangalore to southern TN had just two trains this is where they need to increase more no. Of trains as buses loot 2-4k on weekends,0.3182
1068,"12/18/2022, 06:58:36","@RRI_Bangalore is hosting the final round for the Raman Young Science Innovator Award-2022 (RYSI). 87 student finalists are making innovative working science models.

@IndiaDST @PrinSciAdvGoI @DrJitendraSingh @srivaric @guptaakhilesh63 @TarunSouradeep @think_tac #ISPF https://t.co/Na6qtfVyfg",0.4404
1069,"12/18/2022, 06:41:14","Just had the most epic masala dosa in Bangalore. No, I will not dox them. They're doing well 😂",0.6124
1070,"12/18/2022, 06:37:11","Attended the 6th edition of IEEE ICEE conference in Bangalore, a biennial conference some of us started in India about 12 years ago. The conference had over 800 participants from all over the world. Met with many of my ex-PhD and masters students.
#icee #internationalconference https://t.co/xiUzApgsP7",0.0
1071,"12/18/2022, 06:36:47",.@NimmaShivanna shares a new poster of his upcoming film #Vedha https://t.co/rJACfzCId3,0.296
1072,"12/18/2022, 06:32:45","Axar &amp; Kuldeep TURNED and churned a win for 🇮🇳 in the second innings. 🙌

#PlayBold #TeamIndia #BANvIND https://t.co/MFOm0w7wYe",0.5859
1073,"12/18/2022, 06:32:17",Started with blood donation camp regards @ikamalhaasan sir birthday celebration in bangalore https://t.co/XfwL9lN0Y4,0.0
1074,"12/18/2022, 06:28:27","Wishing The Ace producer #Dilraju garu A Very Happy Birthday ❤️
Best wishes From @PawanKalyan Fans 🔥
#HBDDilRaju 
 https://t.co/51H1rkxypf",0.8516
1075,"12/18/2022, 06:19:03","#Ghilli Spl show to celebrate 30 years of Vijayism at Sandhya theatre,Bangalore
#Varisu #VarisuPongal @actorvijay @TVMIoffl @Jagadishbliss @RIAZtheboss https://t.co/xAdUQSxtWi",0.5719
1076,"12/18/2022, 06:16:47","#WeMetOnTwitter moment with @dhavalfariya in #Bangalore 

🥰🥰🥰🥰🥰

Was such a pleasure meeting Dhaval. We had breakfast together. Vegetarian 😅😅😅😬😬😬 https://t.co/8TNol7iAMb",0.9915
1077,"12/18/2022, 06:12:25",Bangalore please help https://t.co/TdGXrDJCjL,0.6124
1078,"12/18/2022, 06:11:16","An amazing thing happened this week✨

Ditto’s name is etched in Bangalore’s skyline for the first time! 

Might not seem like a big deal, but it’s a major milestone for us. 

A big thanks to everyone who made this possible. https://t.co/EC5Oro89DR",0.7675
1079,"12/18/2022, 06:11:01","Important announcement!
Doing my One hour solo “Untouchable” in Bangalore on 25th December(which is also my birthday). Get your tickets and if you are not from Bangalore then ask your friends from Bangalore to come to the show.

Tickets: https://t.co/RhzFsFtwJi",0.636
1080,"12/18/2022, 06:10:13",Celebrating 3 Decades of Vijayism by Screening #GhILLI special show #Vijay #Thalapathy #Ghilli #Bangalore https://t.co/em4tnPakcP,0.7506
1081,"12/18/2022, 06:06:47","Another day another crime. Now rowdy sheeters in Banaswadi threaten a fish shop owner with swords,threaten employees by pushing bikes and demand hafta. Recent days rowdies have increased their harrassment in Bangalore. Is this a police- rowdy nexus to make money🤔 https://t.co/qEwnF1oco0",-0.6705
1082,"12/18/2022, 06:04:20","#Okkadu special show at Bangalore.
Plannings are going on......

@BangaloreMBFC
#SSMB28 @urstrulyMahesh 
#MaheshBabu𓃵 https://t.co/yqVPBgteaM",0.4019
1083,"12/18/2022, 05:57:31","#HappyFaces! Healthy mind = Healthy Body.

What better way than to devote the weekend to one’s own wellness. A glimpse of the Happiness Program that happens every weekend at The Art of Living International Center, Bengaluru. https://t.co/NSpjUcHVaG",0.9476
1084,"12/18/2022, 05:45:11","Ghili re-released in Bangalore
#30yearsofthalapathyvijay 
I was eagerly waiting for this nostalgic moment to happen it did🤩.
Special thanks to #AMsaravan na 🙏.
Whole movie everyone went crazy &amp; started to chant #ThalapathyVijay𓃵 
Especially @trishtrashers Darling was heaven 😍 https://t.co/d9p7Ebyl7b",0.9449
1085,"12/18/2022, 05:44:57","🔥

We’re hosting @shreyas in-person for breakfast and conversations next week.

🗓️ Tuesday, 8:00am
🌅 Bangalore

If you know Founders, Product &amp; Design leaders who would want to join, my DMs are open. 

This promises to be fun! https://t.co/GH7bPJBUN5",0.7712
1086,"12/18/2022, 05:42:31","That’s a wrap to the year-end Bangalore @FOSSUnited meetup  !!!

Thanks to all speakers for the very informative talks and the audience for being awesome 

Special thanks to eGovernments Foundation for providing a venue to host the meetup 🙏

Meet you all next year 👋 https://t.co/e0gIDgnP95",0.9491
